elevation_ft,municipality,name,type,airport_lon,airport_lat
11,bensalem,Total Rf Heliport,heliport,-74.93360137939453,40.07080078125
3435,leoti,Aero B Ranch Airport,small_airport,-101.473911,38.704022
450,anchor point,Lowell Field,small_airport,-151.695999146,59.94919968
820,harvest,Epps Airpark,small_airport,-86.77030181884766,34.86479949951172
1100,alex,Fulton Airport,small_airport,-97.8180194,34.9428028
3810,cordes,Cordes Airport,small_airport,-112.16500091552734,34.305599212646484
3038,barstow,Goldstone /Gts/ Airport,small_airport,-116.888000488,35.350498199499995
87,biggs,Williams Ag Airport,small_airport,-121.763427,39.427188
3350,pine valley,Kitchen Creek Helibase Heliport,heliport,-116.4597417,32.7273736
53,bushnell,Grass Patch Airport,small_airport,-82.21900177001953,28.64550018310547
25,riverview,Ringhaver Heliport,heliport,-82.34539794921875,28.846599578857422
35,okeechobee,River Oak Airport,small_airport,-80.96920013427734,27.230899810791016
700,lithonia,Lt World Airport,small_airport,-84.06829833984375,33.76750183105469
957,hiram,Caffrey Heliport,heliport,-84.73390197753906,33.88420104980469
43,kailua/kona,Kaupulehu Heliport,heliport,-155.980233,19.832715
2064,clark fork,Delta Shores Airport,small_airport,-116.21399688720703,48.145301818847656
3359,mcdonald,Goltl Airport,small_airport,-101.395994,39.724028
600,chesterton,Bailey Generation Station Heliport,heliport,-87.122802734375,41.644500732421875
840,polo,Hammer Airport,small_airport,-89.5604019165039,41.97840118408203
634,hobart,St Mary Medical Center Heliport,heliport,-87.2605972290039,41.51139831542969
820,kings,Hayenga's Cant Find Farms Airport,small_airport,-89.1229019165039,40.02560043334961
1100,gardner,Hayden Farm Airport,small_airport,-94.93049621582031,38.72779846191406
1265,stanford,Robbins Roost Airport,small_airport,-84.61969757080078,37.409400939941406
15,gonzales,Shell Chemical East Site Heliport,heliport,-90.980833,30.191944
600,chatham,Ac & R Components Heliport,heliport,-89.70559692382812,39.66529846191406
12,esterwood,Lejeune Airport,small_airport,-92.42939758300781,30.13629913330078
45,federalsburg,Slater Field,small_airport,-75.75379943847656,38.75709915161133
588,ludington,Dow Chemical Heliport,heliport,-86.41670227050781,43.94940185546875
1365,battle lake,Battle Lake Municipal Airport,small_airport,-95.70030212402344,46.29999923706055
970,alba,Cooper Flying Service Airport,small_airport,-94.412399291992,37.202800750732
105,bridgeton,Bucks Airport,small_airport,-75.1852035522461,39.473201751708984
348,louisburg,North Raleigh Airport,small_airport,-78.37139892578125,36.085201263427734
78,new brunswick,Colgate-Piscataway Heliport,heliport,-74.47460174560547,40.52090072631836
96,beekmantown,Cliche Cove Seaplane Base,seaplane_base,-73.3698057,44.8118612
1000,west bloomfield,Weiss Airfield,small_airport,-77.49970245361328,42.90010070800781
785,wauseon,Exit 3 Airport,small_airport,-84.14219665527344,41.59090042114258
905,dayton,Miami Valley Hospital Heliport,heliport,-84.1874008178711,39.74530029296875
195,salem,Steel Systems Heliport,heliport,-123.12999725341797,44.932899475097656
402,coatesville,R J D Heliport,heliport,-75.74690246582031,39.94889831542969
1301,mercer,Ferrell Field,small_airport,-80.211111,41.2995
1620,mc kenzie bridge,Mc Kenzie Bridge State Airport,small_airport,-122.088996887,44.183200836199994
150,sumter,Flying O Airport,small_airport,-80.26719665527344,34.0093994140625
598,fort worth,Sw Region Faa Heliport,heliport,-97.30580139160156,32.826900482177734
600,fort worth,Tcjc-Northeast Campus Heliport,heliport,-97.18949890136719,32.847599029541016
1100,manchester,Ragsdale Road Airport,small_airport,-85.95359802246094,35.515899658203125
670,everman,Alpine Range Airport,small_airport,-97.24199676513672,32.607601165771484
551,alton,Vaughan Airport,small_airport,-78.9991684,36.57600021
2680,hillsville,Groundhog Mountain Airport,small_airport,-80.49949645996094,36.663299560546875
719,colfax,Lower Granite State Airport,small_airport,-117.44300079346,46.673500061035
150,longbranch,Howell Airport,small_airport,-122.77200317382812,47.17839813232422
860,waupaca,Northern Lite Airport,small_airport,-89.05010223388672,44.304298400878906
2900,asotin,Hawks Run Airport,small_airport,-117.2490005493164,46.25
2060,beverly,Lazy J. Aerodrome,small_airport,-79.86609649658203,38.82889938354492
5210,casper,Mountain View Regional Hospital Heliport,heliport,-106.224443,42.840361
3110,o'donnell,L P Askew Farms Airport,small_airport,-101.93399810791016,33.03340148925781
1950,purkeypile,Purkeypile Airport,small_airport,-152.27000427246094,62.943599700927734
120,seward,Providence Seward Medical Center Heliport,heliport,-149.446249008,60.105873975399994
344,clanton,Ware Island Airport,small_airport,-86.51390075683594,32.94599914550781
400,de queen,Community Hospital of De Queen Heliport,heliport,-94.35489654541016,34.047298431396484
3300,camp verde,Yat Heliport,heliport,-111.86499786376953,34.60810089111328
3733,hesperia,Lugo Substation Heliport,heliport,-117.370058745,34.368240591699994
2594,placerville,Swansboro Country Airport,small_airport,-120.73400115966797,38.79990005493164
300,los angeles,Los Angeles County Sheriff's Department Heliport,heliport,-118.15399932861328,34.03779983520508
10175,leadville,St Vincent General Hospital Heliport,heliport,-106.24600219726562,39.24530029296875
60,berlin,Berlin Fairgrounds Heliport,heliport,-72.72750091552734,41.62730026245117
