,municipality,state,census,census_year
0,abbeville city,AL,2989,2000
1,adamsville city,AL,5033,2000
2,addison town,AL,698,2000
3,akron town,AL,488,2000
4,alabaster city,AL,23965,2000
5,albertville city,AL,17376,2000
6,alexander city city,AL,15129,2000
7,aliceville city,AL,2628,2000
8,allgood town,AL,662,2000
9,altoona town,AL,972,2000
10,andalusia city,AL,9133,2000
11,anderson town,AL,327,2000
12,anniston city,AL,24388,2000
13,arab city,AL,7428,2000
14,ardmore town,AL,1033,2000
15,argo town,AL,2167,2000
16,ariton town,AL,782,2000
17,arley town,AL,521,2000
18,ashford town,AL,1839,2000
19,ashland town,AL,2028,2000
20,ashville city,AL,2258,2000
21,athens city,AL,18900,2000
22,atmore city,AL,10375,2000
23,attalla city,AL,6675,2000
24,auburn city,AL,43304,2000
25,autaugaville town,AL,786,2000
26,avon town,AL,475,2000
27,babbie town,AL,630,2000
28,baileyton town,AL,698,2000
29,bakerhill town,AL,372,2000
30,banks town,AL,224,2000
31,bay minette city,AL,7903,2000
32,bayou la batre city,AL,2847,2000
33,bear creek town,AL,1022,2000
34,beatrice town,AL,421,2000
35,beaverton town,AL,229,2000
36,belk town,AL,226,2000
37,benton town,AL,47,2000
38,berry town,AL,1253,2000
39,bessemer city,AL,30038,2000
40,billingsley town,AL,121,2000
41,birmingham city,AL,241645,2000
42,black town,AL,207,2000
43,blountsville town,AL,1766,2000
44,blue springs town,AL,119,2000
45,boaz city,AL,8075,2000
46,boligee town,AL,363,2000
47,bon air town,AL,118,2000
48,brantley town,AL,925,2000
49,brent city,AL,3113,2000
50,brewton city,AL,5517,2000
51,bridgeport city,AL,2720,2000
52,brighton city,AL,3621,2000
53,brilliant town,AL,1020,2000
54,brookside town,AL,1410,2000
55,brookwood town,AL,1445,2000
56,brundidge city,AL,2349,2000
57,butler town,AL,2008,2000
58,calera city,AL,3548,2000
59,camden city,AL,2280,2000
60,camp hill town,AL,1286,2000
61,carbon hill city,AL,2062,2000
62,cardiff town,AL,82,2000
63,carolina town,AL,246,2000
64,carrollton town,AL,1015,2000
65,castleberry town,AL,586,2000
66,cedar bluff town,AL,1654,2000
67,center point city,AL,16673,2000
68,centre city,AL,3360,2000
69,centreville city,AL,2452,2000
70,chatom town,AL,1234,2000
71,chelsea city,AL,4191,2000
72,cherokee town,AL,1260,2000
73,chickasaw city,AL,6365,2000
74,childersburg city,AL,5442,2000
75,citronelle city,AL,3890,2000
76,clanton city,AL,7965,2000
77,clay city,AL,8836,2000
78,clayhatchee town,AL,530,2000
79,clayton town,AL,1497,2000
80,cleveland town,AL,1249,2000
81,clio city,AL,2199,2000
82,coaling town,AL,1242,2000
83,coffee springs town,AL,251,2000
84,coffeeville town,AL,362,2000
85,coker town,AL,926,2000
86,collinsville town,AL,1929,2000
87,colony town,AL,382,2000
88,columbia town,AL,804,2000
89,columbiana city,AL,3318,2000
90,coosada town,AL,1345,2000
91,cordova city,AL,2397,2000
92,cottonwood town,AL,1187,2000
93,county line town,AL,234,2000
94,courtland town,AL,759,2000
95,cowarts town,AL,1555,2000
