municipality,state,census_year,adults,children,senior_citizens,is_urban
abbeville,AL,2000,4105,1561,1123,2.0
abbot,ME,2000,447,130,101,2.0
abbotsford,WI,2000,1509,677,444,2.0
abbott,TX,2000,591,249,158,2.0
abbyville,KS,2000,208,92,57,2.0
abercrombie,ND,2000,136,79,17,2.0
aberdeen,ID,2000,1735,1284,341,2.0
abernathy,TX,2000,1966,1059,471,2.0
abie,NE,2000,83,53,29,0.0
abilene,KS,2000,5567,2502,1568,2.0
abingdon,IL,2000,2446,1052,575,2.0
abington,MA,2000,9088,3738,1529,2.0
abita springs,LA,2000,3190,1484,441,2.0
abrams,WI,2000,1443,607,172,2.0
absecon,NJ,2000,22819,8894,2936,2.0
accident,MD,2000,1227,552,228,2.0
accomac,VA,2000,1201,466,279,2.0
achille,OK,2000,397,239,73,2.0
ackerly,TX,2000,346,176,89,2.0
ackerman,MS,2000,3190,1433,681,2.0
ackley,IA,2000,1533,723,508,2.0
ackworth,IA,2000,390,170,49,2.0
acton,ME,2000,1268,547,317,2.0
acushnet,MA,2000,6235,2358,1372,2.0
acworth,GA,2000,46683,21780,3467,4.0
adair,IA,2000,737,299,248,2.0
adairsville,GA,2000,6838,3027,1003,2.0
adairville,KY,2000,1426,578,270,2.0
adak,AK,2000,253,59,4,2.0
adamsburg,PA,2000,176,68,42,0.0
adamsville,AL,2000,5538,2104,1217,2.0
addieville,IL,2000,789,318,172,0.0
addington,OK,2000,113,53,29,2.0
addis,LA,2000,1833,932,195,2.0
addison,AL,2000,1374,520,214,2.0
addyston,OH,2000,559,311,92,0.0
adel,GA,2000,5730,2767,1148,2.0
adelanto,CA,2000,10806,7109,990,2.0
adell,WI,2000,1201,529,203,0.0
adelphi,OH,2000,206,71,44,0.0
adena,OH,2000,1357,445,426,0.0
admire,KS,2000,188,87,22,2.0
adona,AR,2000,297,131,72,2.0
adrian,GA,2000,1391,601,361,2.0
advance,IN,2000,25,13,2,2.0
afton,IA,2000,1047,435,285,2.0
agar,SD,2000,91,29,43,2.0
agawam,MA,2000,9889,3228,2770,2.0
agency,IA,2000,570,229,188,2.0
agenda,KS,2000,80,23,28,2.0
agoura hills,CA,2000,15966,7680,1507,2.0
agra,KS,2000,266,133,66,2.0
agua dulce,TX,2000,570,309,113,2.0
aguilar,CO,2000,577,218,182,2.0
ahmeek,MI,2000,223,74,81,0.0
ahoskie,NC,2000,6463,2860,1558,2.0
aiken,SC,2000,37096,15489,7548,6.0
ailey,GA,2000,1120,487,176,2.0
ainsworth,IA,2000,715,340,129,2.0
airway heights,WA,2000,824,405,92,2.0
aitkin,MN,2000,4610,1737,1695,2.0
akaska,SD,2000,57,18,16,2.0
akeley,MN,2000,938,374,265,2.0
akiak,AK,2000,154,134,18,2.0
akron,AL,2000,905,378,196,2.0
akutan,AK,2000,681,22,10,2.0
alabaster,AL,2000,12974,5557,1389,2.0
alachua,FL,2000,7633,3267,1282,4.0
alakanuk,AK,2000,316,291,43,2.0
alameda,CA,2000,47270,15610,8308,4.0
alamo,GA,2000,2486,742,316,2.0
alamogordo,NM,2000,24152,11716,4671,2.0
alamosa,CO,2000,8940,3803,1152,2.0
alanson,MI,2000,2854,1194,503,0.0
alapaha,GA,2000,1128,450,214,2.0
alba,MO,2000,414,195,41,2.0
albany,CA,2000,10528,3450,1575,2.0
albemarle,NC,2000,15235,6770,3735,2.0
albers,IL,2000,704,362,134,0.0
albert lea,MN,2000,12125,5035,3587,2.0
alberta,MN,2000,191,109,50,2.0
alberton,MT,2000,800,301,114,2.0
albertville,AL,2000,15307,6634,2972,4.0
albia,IA,2000,3191,1495,992,2.0
albin,WY,2000,141,84,30,2.0
albion,ID,2000,220,108,62,2.0
albright,WV,2000,916,319,161,2.0
albuquerque,NM,2000,338668,135596,55291,36.0
alburg,VT,2000,1183,495,256,0.0
alburnett,IA,2000,591,304,88,2.0
alburtis,PA,2000,3030,1248,391,0.0
alcester,SD,2000,1134,532,382,2.0
alcoa,TN,2000,3613,1312,1069,2.0
alda,NE,2000,507,250,71,0.0
alden,IA,2000,1128,528,280,2.0
alderson,OK,2000,188,109,41,2.0
aldrich,MN,2000,49,19,14,2.0
aledo,IL,2000,3390,1443,957,2.0
aleknagik,AK,2000,122,82,16,2.0
alex,OK,2000,723,321,157,2.0
alexandria,IN,2000,7351,3212,1572,2.0
alexandria bay,NY,2000,1148,431,362,0.0
alexis,IL,2000,806,319,235,0.0
alford,FL,2000,1007,399,285,2.0
alfred,ME,2000,3943,1532,738,2.0
alger,MI,2000,2023,747,639,0.0
algona,IA,2000,4194,1872,1193,2.0
algonac,MI,2000,8312,3208,1526,2.0
algonquin,IL,2000,30082,15651,2090,0.0
alhambra,CA,2000,54522,19192,9548,4.0
aliceville,AL,2000,3218,1893,814,2.0
alicia,AR,2000,378,169,78,2.0
aline,OK,2000,309,117,101,2.0
aliquippa,PA,2000,19872,7992,6152,2.0
aliso viejo,CA,2000,29105,10729,1306,2.0
allakaket,AK,2000,120,66,14,2.0
allardt,TN,2000,493,215,95,2.0
allegan,MI,2000,10062,4499,1823,2.0
alleman,IA,2000,251,129,30,2.0
allen park,MI,2000,16878,6572,5441,2.0
allendale,IL,2000,658,289,132,0.0
allenhurst,GA,2000,2709,1554,127,2.0
allenport,PA,2000,206,46,31,0.0
allerton,IL,2000,232,107,43,0.0
alliance,NE,2000,6178,3006,1267,2.0
alligator,MS,2000,231,137,57,2.0
allison,IA,2000,900,411,319,2.0
