shape,children,adults,senior_citizens
chevron,753,1892,258
circle,172,631,44
cone,10514,24224,3751
crescent,7900,24951,3801
cross,6019,13703,2612
delta,15916,33924,6367
diamond,33651,128154,13886
disk,29077,96185,30944
egg,22646,64299,9737
fireball,84431,175839,17193
flash,33702,99766,14595
formation,7703,27410,10773
light,79878,192072,29152
rectangle,46675,102247,14372
round,1456,5027,735
teardrop,2535,5414,680
triangle,456,1075,265
unknown,79878,192072,29152
unknown,219668,495806,90736
